customer_id,name,country,gender,date_of_birth,account_creation_date
1,Robert Bohm,Austria,male,30/07/1980,02/09/2018
2,Wolfgang Ackermann,Austria,male,17/11/1971,15/10/2018
3,Daniela Herzog,Austria,female,07/08/1974,14/02/2019
4,Julia Jung,Austria,female,04/01/1991,22/11/2017
5,Juliane Kirsch,Austria,female,01/03/1977,16/12/2018
6,Rowanne Couperus,Belgium,female,05/04/1994,26/08/2018
7,Annelous Sneep,Belgium,female,14/11/1993,12/05/2018
8,JaÃ«la van den Dolder,Belgium,female,31/08/1990,08/02/2018
9,Antal van Looij,Belgium,male,18/06/1982,10/03/2019
10,Arnout Veenhuis,Belgium,male,26/07/1984,28/01/2017
11,Yakup Mes,Belgium,male,28/04/1978,19/02/2019
12,Kristine J. Lauritsen,Denmark,female,14/01/1994,02/12/2018
13,Thomas T. Nissen,Denmark,male,25/09/1975,30/04/2017
14,Niels M. Holm,Denmark,male,29/12/1991,26/01/2018
15,Jasmin M. Krogh,Denmark,female,12/11/1977,20/06/2018
16,Sofia J. Pedersen,Denmark,female,27/05/1990,02/10/2018
17,Ida E. Gregersen,Denmark,female,15/09/1998,07/02/2018
18,Nikolaj L. Jensen,Denmark,male,03/06/1995,14/01/2019
19,Avelaine Piedalue,France,female,14/04/1972,13/01/2017
20,Jacqueline Cloutier,France,female,30/09/1990,03/11/2018
21,Avelaine Corbeil,France,female,17/03/1986,11/06/2017
22,Delit Perillard,France,female,10/01/1970,18/11/2018
23,Fleurette Pomerleau,France,female,10/12/1981,04/09/2017
24,Christien Tachel,France,male,26/06/1991,21/09/2018
25,Fiacre Montminy,France,male,01/08/1973,29/03/2017
26,Marcel Sicard,France,male,06/08/1988,20/01/2017
27,Perrin Patel,France,male,30/10/1994,20/12/2018
28,Sidney GÃ©nÃ©reux,France,male,01/12/1980,04/02/2017
29,Loyal Arcouet,France,male,13/08/1995,30/10/2017
30,Gradasso Mousseau,France,male,11/07/1976,10/10/2017
31,Christien D'AubignÃ©,France,male,06/11/1986,13/02/2018
32,Hayden O'Donnell,Great Britan,male,07/11/1991,20/11/2017
33,Oliver Fleming,Great Britan,male,04/03/1981,22/02/2018
34,Oscar Stanley,Great Britan,male,01/12/1993,31/03/2017
35,Harvey Jarvis,Great Britan,male,16/01/1990,22/05/2017
36,Jacob Hope,Great Britan,male,27/08/1979,24/06/2018
37,Sienna Forster,Great Britan,female,16/12/1984,09/12/2018
38,Millie Marsden,Great Britan,female,02/07/1974,06/11/2017
39,Amy Haynes,Great Britan,female,28/07/1975,19/01/2018
40,Matilda Connor,Great Britan,female,18/12/1990,18/01/2019
41,Zara Mitchell,Great Britan,female,08/07/1994,12/06/2017
42,TakÃ¡ts Agoti,Hungary,female,07/07/1992,08/11/2018
43,SzÃ´llÃ´s Erzebet,Hungary,female,04/09/1995,17/08/2018
44,Lakatos MÃ¡ria,Hungary,female,28/11/1994,12/08/2018
45,Vargha Ivett,Hungary,female,27/11/1998,09/08/2017
46,SÃ¶rÃ¶ss Ema,Hungary,female,13/03/1984,26/06/2017
47,KÃ¡llai SÃ³lyom,Hungary,male,29/10/1983,18/10/2018
48,Mayer KÃ¡roly,Hungary,male,02/06/1991,26/02/2019
49,Havasy Kristof,Hungary,male,13/06/1998,18/01/2017
50,CsordÃ¡s Ãrmin,Hungary,male,30/11/1986,23/04/2018
51,SÃ¡ghy Sebes,Hungary,male,04/01/1976,15/03/2017
52,Szepessi Marton,Hungary,male,14/03/1983,24/03/2018
53,Teresio Panicucci,Italy,male,21/07/1999,06/11/2018
54,Demetrio Palermo,Italy,male,10/10/1997,17/10/2018
55,Facino Milano,Italy,male,23/05/1973,02/01/2018
56,Dionisio Li Fonti,Italy,male,11/01/1998,12/02/2019
57,Mario Lettiere,Italy,male,04/05/1975,30/01/2018
58,Rocco Buccho,Italy,male,03/07/1999,27/02/2018
59,Cristoforo Mancini,Italy,male,05/06/1980,12/01/2018
60,Gloria Folliero,Italy,female,09/03/1972,24/10/2018
61,Nella Manfrin,Italy,female,11/01/1974,14/05/2017
62,Gina Lucciano,Italy,female,29/11/1985,22/05/2018
